tick,ticker,last,bid,ask,bid_size,ask_size,volume,position,unrealized
121,TAME,24.04,23.95,24.02,3100.0,4700.0,457600.0,0.0,0.0
122,CRZY,9.04,9.04,9.16,9500.0,3600.0,426700.0,0.0,0.0
122,TAME,24.04,24.0,24.02,5300.0,4700.0,457600.0,0.0,0.0
123,CRZY,9.04,9.04,9.16,3200.0,3600.0,433000.0,0.0,0.0
123,TAME,24.04,24.0,24.02,5300.0,4700.0,457600.0,0.0,0.0
124,CRZY,9.04,9.04,9.1,3200.0,4600.0,433000.0,0.0,0.0
124,TAME,24.0,24.0,24.02,700.0,4700.0,462200.0,0.0,0.0
125,CRZY,9.03,9.03,9.1,2700.0,4600.0,438900.0,0.0,0.0
125,TAME,24.0,24.0,24.01,700.0,4300.0,462200.0,0.0,0.0
126,CRZY,9.0,9.0,9.02,3200.0,6100.0,444700.0,0.0,0.0
126,TAME,24.0,23.95,23.97,3100.0,4000.0,462900.0,0.0,0.0
127,CRZY,8.98,8.98,9.02,7100.0,6100.0,451100.0,0.0,0.0
127,TAME,24.0,23.95,23.97,3100.0,4000.0,462900.0,0.0,0.0
128,CRZY,8.98,8.98,9.08,800.0,5100.0,463700.0,0.0,0.0
128,TAME,23.89,23.89,23.93,10200.0,2100.0,470400.0,0.0,0.0
129,CRZY,8.92,9.0,9.08,6300.0,5100.0,469900.0,0.0,0.0
129,TAME,23.89,23.89,23.91,10200.0,4400.0,470400.0,0.0,0.0
130,CRZY,8.92,9.0,9.01,6300.0,5900.0,469900.0,0.0,0.0
130,TAME,23.89,23.9,23.91,4300.0,4400.0,470400.0,0.0,0.0
131,CRZY,8.92,8.92,9.01,1900.0,5900.0,480600.0,0.0,0.0
131,TAME,23.91,23.9,23.93,4300.0,8200.0,474800.0,0.0,0.0
132,CRZY,8.92,8.87,8.9,4900.0,3900.0,482500.0,0.0,0.0
132,TAME,23.93,23.9,23.93,4300.0,2200.0,480800.0,0.0,0.0
133,CRZY,8.95,8.95,9.01,1400.0,5900.0,492300.0,0.0,0.0
133,TAME,23.93,23.91,23.93,4800.0,2200.0,480800.0,0.0,0.0
134,CRZY,8.95,8.95,8.98,1400.0,5200.0,492300.0,0.0,0.0
134,TAME,23.94,23.91,23.94,400.0,2400.0,489400.0,0.0,0.0
135,CRZY,8.87,8.87,8.98,1000.0,5200.0,492300.0,0.0,0.0
135,TAME,23.95,23.91,23.95,400.0,2900.0,494700.0,0.0,0.0
136,CRZY,8.98,8.87,8.95,1000.0,4200.0,502800.0,0.0,0.0
136,TAME,23.97,23.91,23.97,400.0,1600.0,500000.0,0.0,0.0
137,CRZY,9.01,8.92,9.01,5700.0,5300.0,503700.0,0.0,0.0
137,TAME,24.0,23.98,24.0,4300.0,5600.0,507400.0,0.0,0.0
138,CRZY,9.01,8.97,9.01,4800.0,600.0,508500.0,0.0,0.0
138,TAME,24.0,23.98,24.0,4300.0,5600.0,507400.0,0.0,0.0
139,CRZY,9.01,9.04,9.05,5400.0,5900.0,513200.0,0.0,0.0
139,TAME,23.98,23.92,23.97,6100.0,200.0,511700.0,0.0,0.0
140,CRZY,9.04,9.04,9.05,200.0,5900.0,519000.0,0.0,0.0
140,TAME,23.98,23.92,23.96,6100.0,4900.0,511700.0,0.0,0.0
141,CRZY,8.97,8.92,8.96,5700.0,600.0,524000.0,0.0,0.0
141,TAME,23.98,23.92,23.93,6100.0,4900.0,511700.0,0.0,0.0
142,CRZY,9.01,8.92,8.99,5700.0,5400.0,529800.0,0.0,0.0
142,TAME,23.98,23.92,23.93,6100.0,4900.0,511700.0,0.0,0.0
143,CRZY,8.92,8.92,8.93,400.0,5200.0,535200.0,0.0,0.0
143,TAME,23.95,23.95,23.96,800.0,3800.0,517700.0,0.0,0.0
144,CRZY,8.92,8.87,8.88,1000.0,5700.0,540900.0,0.0,0.0
144,TAME,23.98,23.95,23.98,800.0,3000.0,528300.0,0.0,0.0
145,CRZY,8.87,8.81,8.86,5200.0,5700.0,541900.0,0.0,0.0
145,TAME,24.0,23.95,24.0,800.0,9700.0,533300.0,0.0,0.0
146,CRZY,8.88,8.83,8.88,5200.0,5500.0,547800.0,0.0,0.0
146,TAME,23.92,23.92,23.93,1700.0,4400.0,538500.0,0.0,0.0
147,CRZY,8.88,8.87,8.88,5700.0,5500.0,547800.0,0.0,0.0
147,TAME,23.92,23.92,23.93,1700.0,4400.0,538500.0,0.0,0.0
148,CRZY,8.93,8.89,8.93,400.0,400.0,558100.0,0.0,0.0
148,TAME,23.92,23.92,23.93,1700.0,4400.0,538500.0,0.0,0.0
149,CRZY,8.93,8.95,9.01,4800.0,1000.0,558500.0,0.0,0.0
149,TAME,23.92,23.92,23.93,1700.0,4400.0,538500.0,0.0,0.0
150,CRZY,9.01,8.95,9.01,4800.0,300.0,564300.0,0.0,0.0
150,TAME,23.93,23.92,23.93,1700.0,2900.0,544700.0,0.0,0.0
151,CRZY,9.03,8.95,9.0,4800.0,1400.0,569500.0,0.0,0.0
151,TAME,23.92,23.92,23.93,500.0,2900.0,550600.0,0.0,0.0
152,CRZY,8.94,8.94,9.0,5500.0,1400.0,575200.0,0.0,0.0
152,TAME,23.91,23.91,23.94,400.0,2700.0,561200.0,0.0,0.0
153,CRZY,8.87,8.83,8.85,5200.0,900.0,586800.0,0.0,0.0
153,TAME,23.91,23.9,23.91,14700.0,5100.0,561600.0,0.0,0.0
154,CRZY,8.87,8.83,8.85,5200.0,900.0,586800.0,0.0,0.0
154,TAME,23.94,23.9,23.94,14700.0,2500.0,566900.0,0.0,0.0
155,CRZY,8.85,8.87,9.0,4700.0,1400.0,587700.0,0.0,0.0
155,TAME,23.9,23.9,23.95,9000.0,6600.0,577200.0,0.0,0.0
156,CRZY,9.05,8.87,8.96,4700.0,5800.0,594200.0,0.0,0.0
156,TAME,23.89,23.89,23.95,14500.0,6600.0,588100.0,0.0,0.0
157,CRZY,9.05,9.05,9.08,4100.0,5100.0,600000.0,0.0,0.0
157,TAME,23.89,23.89,23.95,10100.0,6600.0,592500.0,0.0,0.0
158,CRZY,9.05,9.05,9.08,4100.0,5100.0,600800.0,0.0,0.0
158,TAME,23.89,23.89,23.91,5200.0,5000.0,597400.0,0.0,0.0
159,CRZY,9.1,9.06,9.1,6500.0,3400.0,607100.0,0.0,0.0
159,TAME,23.89,23.89,23.91,5200.0,5000.0,597400.0,0.0,0.0
160,CRZY,9.11,9.06,9.11,6500.0,4800.0,611500.0,0.0,0.0
160,TAME,23.89,23.88,23.91,5400.0,5000.0,602600.0,0.0,0.0
161,CRZY,9.14,9.06,9.14,6500.0,5400.0,617000.0,0.0,0.0
161,TAME,23.89,23.89,23.91,5000.0,5000.0,603100.0,-500.0,-10.0
162,CRZY,9.14,9.06,9.07,6500.0,5400.0,617000.0,0.0,0.0
162,TAME,23.89,23.89,23.9,4500.0,6100.0,603600.0,-1000.0,-10.0
163,CRZY,9.06,9.06,9.07,5800.0,5400.0,623300.0,0.0,0.0
163,TAME,23.88,23.88,23.89,5200.0,500.0,608300.0,-1000.0,0.0
164,CRZY,9.06,9.06,9.07,1200.0,5400.0,623300.0,0.0,0.0
164,TAME,23.88,23.86,23.88,20400.0,800.0,613500.0,-1000.0,10.0
165,CRZY,9.06,9.06,9.07,1200.0,5400.0,627900.0,0.0,0.0
165,TAME,23.86,23.86,23.88,13600.0,1300.0,619800.0,-1500.0,0.0
166,CRZY,9.13,9.06,9.13,1200.0,8700.0,627900.0,0.0,0.0
166,TAME,23.86,23.86,23.88,8300.0,1300.0,620800.0,-2000.0,-10.0
167,CRZY,9.03,9.03,9.07,10600.0,6400.0,633600.0,0.0,0.0
167,TAME,23.86,23.86,23.88,2100.0,1300.0,631800.0,-2500.0,-20.0
168,CRZY,9.07,9.09,9.13,5400.0,8700.0,644900.0,0.0,0.0
168,TAME,23.85,23.85,23.88,1800.0,1300.0,631800.0,-3000.0,-30.0
169,CRZY,9.07,9.09,9.1,5400.0,5300.0,645700.0,0.0,0.0
169,TAME,23.85,23.83,23.85,4700.0,3500.0,639400.0,-3000.0,60.0
170,CRZY,9.1,9.09,9.1,5400.0,700.0,650300.0,0.0,0.0
170,TAME,23.81,23.81,23.85,9000.0,4000.0,646200.0,-3500.0,40.0
171,CRZY,9.09,9.03,9.07,10600.0,800.0,650300.0,0.0,0.0
171,TAME,23.81,23.81,23.85,4200.0,4000.0,651000.0,-4000.0,20.0
172,CRZY,9.09,9.03,9.07,10600.0,800.0,655700.0,0.0,0.0
172,TAME,23.81,23.81,23.85,3700.0,4000.0,651500.0,-4500.0,0.0
173,CRZY,9.07,9.07,9.1,4200.0,6800.0,655700.0,0.0,0.0
173,TAME,23.81,23.77,23.8,5100.0,4400.0,655200.0,-4500.0,180.0
174,CRZY,9.04,9.04,9.1,4700.0,6800.0,662600.0,0.0,0.0
174,TAME,23.56,23.56,23.6,4500.0,4400.0,660500.0,-4500.0,360.0
175,CRZY,9.04,9.04,9.1,10900.0,6800.0,662600.0,0.0,0.0
175,TAME,23.56,23.56,23.6,4000.0,200.0,665200.0,-5000.0,1105.0
176,CRZY,9.04,9.08,9.1,6200.0,6800.0,662600.0,0.0,0.0
176,TAME,23.45,23.45,23.56,2200.0,5100.0,672100.0,-5500.0,1300.0
177,CRZY,9.06,9.06,9.1,800.0,6800.0,668800.0,0.0,0.0
177,TAME,23.52,23.52,23.56,5900.0,5100.0,678600.0,-6000.0,1280.0
178,CRZY,9.1,9.06,9.1,800.0,1900.0,678400.0,0.0,0.0
178,TAME,23.6,23.66,23.8,5400.0,4400.0,684400.0,-6500.0,-270.0
179,CRZY,9.04,9.04,9.1,6200.0,7500.0,683900.0,0.0,0.0
179,TAME,23.66,23.66,23.72,4900.0,6100.0,684900.0,-7000.0,220.0
180,CRZY,9.04,9.04,9.1,1000.0,7500.0,689100.0,0.0,0.0
180,TAME,23.66,23.66,23.72,3400.0,6100.0,690700.0,-7500.0,205.0
181,CRZY,9.03,9.03,9.1,6000.0,7500.0,694700.0,0.0,0.0
181,TAME,23.66,23.66,23.7,2900.0,6000.0,697300.0,-8000.0,335.0
182,CRZY,9.03,9.03,9.04,6000.0,5000.0,694700.0,0.0,0.0
182,TAME,23.66,23.66,23.69,2400.0,6200.0,697800.0,-8500.0,400.0
183,CRZY,9.02,9.02,9.04,4800.0,9600.0,701300.0,0.0,0.0
183,TAME,23.66,23.66,23.68,1900.0,5200.0,698300.0,-9000.0,475.0
184,CRZY,9.02,9.01,9.02,11100.0,1300.0,706100.0,0.0,0.0
184,TAME,23.67,23.67,23.68,4300.0,5200.0,698800.0,-9500.0,470.0
185,CRZY,9.01,9.01,9.02,6000.0,1300.0,711200.0,0.0,0.0
185,TAME,23.67,23.67,23.69,3800.0,6200.0,704500.0,-10000.0,365.0
186,CRZY,9.0,9.0,9.02,800.0,1300.0,722000.0,0.0,0.0
186,TAME,23.68,23.68,23.69,700.0,6200.0,710000.0,-10000.0,365.0
187,CRZY,8.89,8.89,8.94,2000.0,6500.0,727500.0,0.0,0.0
187,TAME,23.68,23.68,23.69,900.0,6200.0,715600.0,-10000.0,365.0
188,CRZY,8.94,8.89,8.94,2000.0,1200.0,732800.0,0.0,0.0
188,TAME,23.68,23.68,23.69,900.0,6200.0,715600.0,-10000.0,365.0
189,CRZY,8.94,8.89,8.94,2000.0,600.0,738400.0,0.0,0.0
189,TAME,23.68,23.68,23.69,900.0,6200.0,715600.0,-10000.0,365.0
190,CRZY,8.89,8.89,8.94,1500.0,600.0,743600.0,0.0,0.0
190,TAME,23.69,23.68,23.69,900.0,800.0,721000.0,-10000.0,365.0
191,CRZY,8.94,8.94,8.97,4400.0,6400.0,744200.0,0.0,0.0
191,TAME,23.7,23.68,23.7,900.0,1200.0,726600.0,-10000.0,265.0
192,CRZY,8.87,8.93,8.97,5800.0,6400.0,750200.0,0.0,0.0
192,TAME,23.71,23.68,23.71,900.0,1200.0,726600.0,-10000.0,265.0
193,CRZY,8.87,8.93,8.95,5800.0,4600.0,750200.0,0.0,0.0
193,TAME,23.72,23.68,23.72,1600.0,7500.0,736800.0,-10000.0,165.0
194,CRZY,8.97,8.95,8.97,1000.0,1600.0,759600.0,0.0,0.0
194,TAME,23.66,23.66,23.72,1100.0,7500.0,747100.0,-10000.0,65.0
195,CRZY,8.93,8.93,8.97,600.0,1600.0,765800.0,0.0,0.0
195,TAME,23.66,23.69,23.72,8600.0,7500.0,747100.0,-10000.0,65.0
196,CRZY,8.93,8.87,8.92,4600.0,5900.0,766400.0,0.0,0.0
196,TAME,23.66,23.69,23.72,8600.0,7500.0,747100.0,-10000.0,65.0
197,CRZY,8.92,8.89,8.92,5600.0,1100.0,771200.0,0.0,0.0
197,TAME,23.66,23.69,23.71,8600.0,4500.0,747100.0,-10000.0,165.0
198,CRZY,8.92,8.89,8.92,5600.0,1100.0,771200.0,0.0,0.0
198,TAME,23.72,23.71,23.72,1000.0,2400.0,756700.0,-10000.0,65.0
199,CRZY,8.98,8.91,8.98,4600.0,7700.0,777800.0,0.0,0.0
199,TAME,23.72,23.72,23.8,3100.0,4400.0,765400.0,-10000.0,-735.0
200,CRZY,8.98,8.91,8.93,4600.0,5900.0,783300.0,0.0,0.0
200,TAME,23.81,23.72,23.81,3100.0,1400.0,770700.0,-10000.0,-835.0
201,CRZY,8.91,8.91,8.93,8700.0,5900.0,783800.0,-500.0,-10.0
201,TAME,23.82,23.76,23.82,5000.0,1700.0,775600.0,-10000.0,-935.0
202,CRZY,8.98,8.99,9.02,3700.0,1300.0,790200.0,-1000.0,-70.0
202,TAME,23.76,23.76,23.85,3600.0,1100.0,779700.0,-10000.0,-1235.0
203,CRZY,8.99,8.99,9.02,3200.0,1300.0,792900.0,-1500.0,-125.0
203,TAME,23.76,23.82,23.85,6200.0,1100.0,785600.0,-10000.0,-1235.0
204,CRZY,8.99,8.99,9.01,2700.0,6600.0,793400.0,-2000.0,-120.0
204,TAME,23.76,23.72,23.76,3100.0,900.0,791100.0,-10000.0,-1235.0
205,CRZY,9.01,8.99,9.01,2200.0,2600.0,793900.0,-2500.0,-130.0
205,TAME,23.78,23.72,23.76,3100.0,500.0,796300.0,-10000.0,-1235.0
206,CRZY,9.02,9.02,9.04,2100.0,9600.0,798400.0,-3000.0,-140.0
206,TAME,23.78,23.74,23.76,4600.0,500.0,800300.0,-10000.0,-335.0
207,CRZY,8.99,8.97,8.99,5400.0,1700.0,807700.0,-3500.0,-240.0
207,TAME,23.72,23.72,23.76,1600.0,500.0,806400.0,-10000.0,-335.0
208,CRZY,8.97,8.97,8.98,4900.0,5400.0,811500.0,-4000.0,-35.0
208,TAME,23.72,23.72,23.75,1600.0,5800.0,806400.0,-10000.0,-235.0
209,CRZY,8.97,8.97,8.98,4400.0,5400.0,812500.0,-4500.0,-40.0
209,TAME,23.71,23.71,23.75,1600.0,5800.0,806400.0,-10000.0,-235.0
210,CRZY,8.97,8.97,8.99,3900.0,800.0,818800.0,-5000.0,-95.0
210,TAME,23.75,23.71,23.74,1600.0,5700.0,816700.0,-10000.0,-235.0
211,CRZY,9.0,8.98,9.0,5500.0,1400.0,884800.0,-70500.0,1845.0
211,TAME,23.75,23.72,23.74,5300.0,5700.0,816700.0,-10000.0,-135.0
212,CRZY,9.0,9.02,9.04,4100.0,4200.0,889800.0,-70500.0,1140.0
212,TAME,23.75,23.73,23.74,6000.0,5700.0,816700.0,-10000.0,-135.0
213,CRZY,9.05,9.02,9.05,4100.0,5200.0,891200.0,-70500.0,-1680.0
213,TAME,23.75,23.73,23.74,6000.0,5700.0,816700.0,-10000.0,-135.0
214,CRZY,9.05,9.03,9.05,4700.0,5200.0,895800.0,-70500.0,-2385.0
214,TAME,23.74,23.74,23.75,200.0,1000.0,822400.0,-10000.0,-235.0
215,CRZY,9.06,9.03,9.06,4700.0,4800.0,895800.0,-70500.0,-2385.0
215,TAME,23.8,23.8,23.85,3900.0,1100.0,828600.0,-10000.0,-1235.0
216,CRZY,9.02,9.02,9.06,3300.0,4800.0,907500.0,-70500.0,-3090.0
216,TAME,23.88,23.84,23.88,4700.0,8000.0,833200.0,-10000.0,-1535.0
217,CRZY,9.02,9.02,9.06,3300.0,4800.0,907500.0,-70500.0,-3090.0
217,TAME,23.88,23.84,23.86,4700.0,6100.0,833200.0,-10000.0,-1335.0
218,CRZY,9.02,9.03,9.06,4900.0,4800.0,907500.0,-70500.0,-3090.0
218,TAME,23.88,23.84,23.86,4700.0,6100.0,833200.0,-10000.0,-1335.0
219,CRZY,9.07,9.05,9.07,6300.0,6100.0,912500.0,-70500.0,-3795.0
219,TAME,23.86,23.84,23.86,4700.0,500.0,838800.0,-10000.0,-1335.0
220,CRZY,9.07,9.05,9.07,6300.0,6100.0,912500.0,-70500.0,-3795.0
220,TAME,23.84,23.84,23.86,500.0,500.0,847900.0,-10000.0,-1335.0
221,CRZY,9.07,9.05,9.07,6300.0,6100.0,912500.0,-70500.0,-3795.0
221,TAME,23.86,23.84,23.88,500.0,8000.0,848400.0,-9500.0,-1458.25
222,CRZY,9.07,9.05,9.07,6300.0,900.0,924000.0,-70500.0,-3795.0
222,TAME,23.87,23.85,23.88,4400.0,8000.0,854700.0,-9000.0,-1381.5
223,CRZY,9.08,9.05,9.08,6300.0,500.0,928800.0,-70500.0,-4500.0
223,TAME,23.88,23.87,23.88,5700.0,7500.0,855200.0,-8500.0,-1304.75
224,CRZY,9.08,9.05,9.08,6300.0,500.0,928800.0,-70500.0,-4500.0
224,TAME,23.88,23.87,23.88,5700.0,7000.0,855700.0,-8000.0,-1228.0
225,CRZY,9.1,9.05,9.1,6300.0,2800.0,934000.0,-70500.0,-5910.0
225,TAME,23.88,23.87,23.88,5700.0,600.0,862100.0,-7500.0,-1151.25
226,CRZY,9.1,9.09,9.1,4700.0,2800.0,934000.0,-70500.0,-5910.0
226,TAME,23.87,23.85,23.87,4400.0,4900.0,868300.0,-7000.0,-1004.5
227,CRZY,9.1,9.09,9.1,4700.0,2800.0,934000.0,-70500.0,-5910.0
227,TAME,23.87,23.84,23.87,5200.0,4400.0,873300.0,-6500.0,-932.75
228,CRZY,9.09,9.05,9.06,6300.0,1100.0,944200.0,-70500.0,-3090.0
228,TAME,23.87,23.77,23.87,3500.0,3900.0,883800.0,-6000.0,-861.0
229,CRZY,9.11,9.05,9.12,6300.0,6000.0,948600.0,-70500.0,-7320.0
229,TAME,23.87,23.86,23.87,4600.0,3400.0,889400.0,-5500.0,-789.25
230,CRZY,9.11,9.07,9.12,6100.0,6000.0,948600.0,-70500.0,-7320.0
230,TAME,23.8,23.73,23.77,10800.0,4500.0,894500.0,-5000.0,-217.5
231,CRZY,9.11,9.07,9.12,6100.0,6000.0,948600.0,-70500.0,-7320.0
231,TAME,23.77,23.72,23.77,5200.0,4000.0,905900.0,-4500.0,-195.75
232,CRZY,9.07,9.05,9.07,6300.0,200.0,948600.0,-70500.0,-5910.0
232,TAME,23.77,23.72,23.77,5200.0,3500.0,906400.0,-4000.0,-174.0
233,CRZY,9.07,9.05,9.07,6300.0,200.0,954700.0,-70500.0,-3795.0
233,TAME,23.77,23.72,23.73,600.0,5300.0,911500.0,-3500.0,-152.25
234,CRZY,9.04,9.04,9.07,10700.0,200.0,961200.0,-70500.0,-3795.0
234,TAME,23.73,23.72,23.73,600.0,400.0,916400.0,-3000.0,-10.5
235,CRZY,9.04,9.04,9.06,10700.0,5800.0,961200.0,-70500.0,-3090.0
235,TAME,23.87,23.73,23.87,100.0,1500.0,927100.0,-2600.0,-373.1
236,CRZY,9.04,9.04,9.05,4500.0,6100.0,961200.0,-70500.0,-2385.0
236,TAME,23.88,23.81,23.88,5600.0,5300.0,933900.0,-2100.0,-322.35
237,CRZY,9.04,9.04,9.05,4500.0,6100.0,967400.0,-70500.0,-2385.0
237,TAME,23.81,23.81,23.89,300.0,5300.0,939000.0,-1600.0,-261.6
238,CRZY,9.03,9.03,9.05,23800.0,5600.0,979500.0,-70500.0,-2385.0
238,TAME,23.84,23.81,23.84,300.0,4000.0,945300.0,-1100.0,-124.85
239,CRZY,9.05,9.03,9.04,23800.0,4700.0,984600.0,-70500.0,-2385.0
239,TAME,23.89,23.81,23.89,300.0,3000.0,945300.0,-600.0,-68.1
240,CRZY,9.05,9.03,9.04,23800.0,4700.0,984600.0,-70500.0,-1680.0
240,TAME,23.89,23.81,23.86,300.0,6100.0,952100.0,-100.0,-16.35
241,CRZY,9.03,9.03,9.04,14400.0,4700.0,989500.0,-70500.0,-1680.0
241,TAME,23.81,23.8,23.81,5000.0,200.0,952400.0,-100.0,-8.35
242,CRZY,9.03,9.03,9.04,8300.0,4700.0,1000100.0,-70500.0,-1680.0
242,TAME,23.86,23.8,23.86,5000.0,600.0,963500.0,-100.0,-13.35
243,CRZY,9.03,9.03,9.04,3200.0,4700.0,1000100.0,-70500.0,-1680.0
243,TAME,23.86,23.85,23.86,6200.0,600.0,963500.0,-100.0,-13.35
244,CRZY,9.05,9.03,9.05,3200.0,6300.0,1010200.0,-70500.0,-2385.0
244,TAME,23.86,23.85,23.86,11600.0,600.0,963500.0,-100.0,-13.35
245,CRZY,9.02,9.02,9.05,12900.0,6300.0,1014800.0,-70500.0,-2385.0
245,TAME,23.89,23.89,23.9,2800.0,16300.0,963500.0,-100.0,-13.35
246,CRZY,9.02,9.02,9.05,7300.0,6300.0,1014800.0,-70500.0,-2385.0
246,TAME,23.9,23.89,23.9,2800.0,12000.0,970900.0,-100.0,-17.35
247,CRZY,9.02,9.02,9.05,7300.0,6300.0,1020400.0,-70500.0,-2385.0
247,TAME,23.9,23.89,23.9,2800.0,5900.0,977000.0,-100.0,-17.35
248,CRZY,9.02,9.02,9.04,2400.0,5000.0,1020400.0,-70500.0,-1680.0
248,TAME,23.9,23.89,23.9,2800.0,100.0,977000.0,-100.0,-17.35
249,CRZY,9.02,9.02,9.04,2400.0,5000.0,1025300.0,-70500.0,-1680.0
249,TAME,23.9,23.89,23.9,2800.0,100.0,982800.0,-100.0,-17.35
250,CRZY,9.01,9.01,9.02,7600.0,5300.0,1030700.0,-70500.0,-1680.0
250,TAME,23.89,23.89,23.9,2900.0,100.0,988900.0,-100.0,-17.35
251,CRZY,9.01,9.01,9.02,3100.0,5300.0,1035200.0,-70500.0,-270.0
251,TAME,23.87,23.87,23.9,3300.0,100.0,993200.0,-100.0,-17.35
252,CRZY,9.01,9.01,9.02,3100.0,5300.0,1035200.0,-70500.0,-270.0
252,TAME,23.91,23.9,23.91,1900.0,6100.0,997500.0,-100.0,-18.35
253,CRZY,9.02,9.01,9.02,3100.0,100.0,1040400.0,-70500.0,-270.0
253,TAME,23.91,23.9,23.91,1900.0,6100.0,1002400.0,-100.0,-18.35
254,CRZY,9.0,9.0,9.02,21200.0,100.0,1045500.0,-70500.0,-270.0
254,TAME,23.87,23.87,23.91,900.0,6100.0,1006700.0,-100.0,-18.35
255,CRZY,9.05,9.04,9.05,1400.0,6500.0,1056700.0,-70500.0,-2385.0
255,TAME,23.91,23.88,23.91,6000.0,200.0,1012600.0,-100.0,-18.35
256,CRZY,9.05,9.04,9.05,1400.0,1300.0,1061900.0,-70500.0,-2385.0
256,TAME,23.91,23.88,23.91,6000.0,200.0,1012600.0,-100.0,-18.35
257,CRZY,9.0,9.0,9.05,12100.0,1300.0,1072400.0,-70500.0,-2385.0
257,TAME,23.92,23.88,23.92,5600.0,11700.0,1022200.0,-100.0,-19.35
258,CRZY,9.0,9.0,9.05,12100.0,1300.0,1072400.0,-70500.0,-2385.0
258,TAME,23.92,23.88,23.92,5600.0,5800.0,1028100.0,-100.0,-19.35
259,CRZY,9.0,9.0,9.05,5800.0,1300.0,1078700.0,-70500.0,-2385.0
259,TAME,23.92,23.88,23.92,200.0,1100.0,1038200.0,-100.0,-19.35
260,CRZY,9.0,9.0,9.05,700.0,1300.0,1083800.0,-70500.0,-2385.0
260,TAME,23.95,23.92,23.95,3900.0,10500.0,1045000.0,-100.0,-22.35
261,CRZY,8.98,8.98,9.05,4200.0,1300.0,1095300.0,-70500.0,-2385.0
261,TAME,23.86,23.89,23.95,4400.0,10500.0,1050900.0,-100.0,-22.35
262,CRZY,8.98,8.98,9.02,4200.0,4600.0,1095300.0,-70500.0,-270.0
